City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Lingyuan,CN,2020-06-17 02:44:10,41.24,119.4,96.26,14,90,11.74
308,Maceio,BR,2020-06-17 02:42:50,-9.67,-35.74,71.6,100,40,2.24
309,Turiacu,BR,2020-06-17 02:44:10,-1.66,-45.37,74.57,94,1,4.29
310,Kelo,TD,2020-06-17 02:44:10,9.31,15.81,79.14,73,100,5.66
311,Sisimiut,GL,2020-06-17 02:44:10,66.94,-53.67,35.44,86,94,4.41
312,Kandrian,PG,2020-06-17 02:44:11,-6.22,149.55,83.14,76,48,7.72
313,Issenye,TZ,2020-06-17 02:44:11,-2.0,34.33,61.59,79,62,3.22
314,Kawalu,ID,2020-06-17 02:44:12,-7.38,108.21,77.95,84,88,2.33
315,Kashi,CN,2020-06-17 02:44:12,39.45,75.98,73.4,23,20,6.71
316,Kaili,ID,2020-06-17 02:44:12,-3.46,120.21,75.02,93,71,2.77
317,Reshetylivka,UA,2020-06-17 02:44:12,49.56,34.08,61.95,84,71,10.38
318,Igarka,RU,2020-06-17 02:44:13,67.47,86.58,46.09,58,100,8.32
319,Tambura,SS,2020-06-17 02:44:13,5.6,27.47,66.78,96,58,4.36
320,Valdez,EC,2020-06-17 02:44:13,1.25,-78.98,78.15,86,46,9.84
321,Khed,IN,2020-06-17 02:44:13,17.72,73.38,77.27,92,100,4.65
322,Rahimatpur,IN,2020-06-17 02:44:13,17.6,74.2,74.37,88,100,11.05
323,Zacatepec,MX,2020-06-17 02:44:14,18.65,-99.2,77.52,52,1,2.19
324,Shellbrook,CA,2020-06-17 02:44:14,53.22,-106.4,68.0,60,75,0.96
325,Aklavik,CA,2020-06-17 02:44:15,68.22,-135.01,69.8,43,75,4.7
326,Puerto Maldonado,PE,2020-06-17 02:44:15,-12.6,-69.18,72.41,75,99,1.14
327,Kushiro,JP,2020-06-17 02:41:30,42.98,144.37,66.2,77,75,5.82
328,Dingle,PH,2020-06-17 02:44:16,11.0,122.67,89.28,56,100,5.5
329,Mabaruma,GY,2020-06-17 02:44:16,8.2,-59.78,74.77,97,94,1.79
330,Luena,AO,2020-06-17 02:44:16,-11.78,19.92,48.99,68,0,4.97
331,Ust-Karsk,RU,2020-06-17 02:44:16,52.7,118.81,79.52,36,43,9.35
332,College,US,2020-06-17 02:44:17,64.86,-147.8,77.0,36,75,9.17
333,Baker City,US,2020-06-17 02:44:17,44.77,-117.83,55.4,54,20,17.22
334,Chenghai,CN,2020-06-17 02:44:17,23.46,116.77,89.6,62,40,6.71
335,Hanna,CA,2020-06-17 02:44:17,51.63,-111.9,64.99,48,94,5.99
336,Nanyuki,KE,2020-06-17 02:44:17,0.02,37.07,54.25,84,52,4.41
337,Tanete,ID,2020-06-17 02:44:18,-3.94,119.78,84.47,71,73,12.8
338,North Branch,US,2020-06-17 02:44:18,45.51,-92.98,81.0,50,1,10.29
339,Altay,CN,2020-06-17 02:44:18,47.87,88.12,77.67,30,46,4.07
340,Brae,GB,2020-06-17 02:44:18,60.4,-1.35,48.2,100,93,2.24
341,Dumka,IN,2020-06-17 02:44:18,24.27,87.25,83.1,80,100,5.5
342,Maravilha,BR,2020-06-17 02:44:19,-26.76,-53.17,63.0,87,10,8.99
343,Sao Filipe,CV,2020-06-17 02:44:19,14.9,-24.5,74.97,82,0,8.99
344,Manga,BF,2020-06-17 02:44:19,11.66,-1.07,82.47,64,94,12.21
345,Polovinnoye,RU,2020-06-17 02:44:19,54.79,65.99,65.8,66,66,9.08
346,Korcula,HR,2020-06-17 02:44:20,42.96,17.14,59.0,93,75,2.24
347,Emba,KZ,2020-06-17 02:44:20,48.83,58.14,71.01,41,0,4.03
348,Sakakah,SA,2020-06-17 02:44:20,29.97,40.21,78.8,26,0,6.93
349,Cascais,PT,2020-06-17 02:44:20,38.7,-9.42,62.01,88,0,5.99
350,Ankara,TR,2020-06-17 02:44:00,39.92,32.85,59.0,82,12,2.24
351,Muros,ES,2020-06-17 02:44:21,42.78,-9.06,55.0,92,88,2.91
352,Sladkovo,RU,2020-06-17 02:44:21,55.53,70.34,62.96,72,58,7.96
353,Deputatskiy,RU,2020-06-17 02:44:21,69.3,139.9,73.51,37,78,13.06
354,Wanning,CN,2020-06-17 02:44:21,18.8,110.4,83.25,75,85,16.98
355,Hannibal,US,2020-06-17 02:40:34,39.71,-91.36,73.4,53,1,4.7
356,Sola,VU,2020-06-17 02:44:24,-13.88,167.55,80.96,81,100,21.81
357,Stephenville,US,2020-06-17 02:44:24,32.22,-98.2,82.4,39,1,6.93
358,Ust-Tsilma,RU,2020-06-17 02:44:26,65.44,52.15,43.66,62,100,11.18
359,Mahibadhoo,MV,2020-06-17 02:44:26,3.78,72.97,84.29,79,39,14.58
360,Ayagoz,KZ,2020-06-17 02:44:26,47.97,80.44,73.63,27,61,17.81
361,San Cristobal,VE,2020-06-17 02:42:53,7.77,-72.22,66.87,92,100,3.29
362,Meulaboh,ID,2020-06-17 02:44:26,4.14,96.13,83.68,63,84,2.46
363,Kalmunai,LK,2020-06-17 02:44:27,7.42,81.82,85.44,67,87,3.8
364,Koungheul,SN,2020-06-17 02:44:27,13.98,-14.8,87.04,51,74,9.62
365,Kruisfontein,ZA,2020-06-17 02:44:27,-34.0,24.73,48.49,90,0,4.23
366,Vertou,FR,2020-06-17 02:44:27,47.17,-1.47,55.0,100,81,4.7
367,Hofn,IS,2020-06-17 02:44:27,64.25,-15.21,48.65,74,0,8.86
368,Husavik,IS,2020-06-17 02:44:28,66.04,-17.34,39.2,93,10,13.87
369,Lakselv,NO,2020-06-17 02:44:28,70.05,24.97,41.0,75,3,3.36
370,Hamilton,US,2020-06-17 02:44:28,39.18,-84.53,71.6,64,1,4.56
371,Aberdeen,GB,2020-06-17 02:40:37,57.14,-2.1,54.0,93,75,2.24
372,Alpena,US,2020-06-17 02:44:28,45.06,-83.43,63.0,63,1,6.93
373,Lashio,MM,2020-06-17 02:44:29,22.93,97.75,73.45,94,100,0.94
374,East London,ZA,2020-06-17 02:44:29,-33.02,27.91,57.94,71,1,9.15
375,Bogorodskoye,RU,2020-06-17 02:44:29,56.55,37.88,65.97,96,98,4.92
376,Watford,GB,2020-06-17 02:43:28,51.66,-0.4,59.0,93,100,1.12
377,Maltahohe,NA,2020-06-17 02:44:30,-24.83,16.98,36.48,63,0,5.95
378,San Juan,AR,2020-06-17 02:44:30,-31.54,-68.54,51.6,46,0,7.2
379,Benguela,AO,2020-06-17 02:44:31,-12.58,13.41,69.44,66,0,3.09
380,Vanimo,PG,2020-06-17 02:44:31,-2.67,141.3,84.18,75,95,2.68
381,Bougouni,ML,2020-06-17 02:44:31,11.42,-7.48,80.55,69,100,0.72
382,Quelimane,MZ,2020-06-17 02:44:32,-17.88,36.89,60.8,93,13,9.17
383,Newcastle,AU,2020-06-17 02:42:46,-32.93,151.78,64.4,68,75,13.87
384,Novyy Urengoy,RU,2020-06-17 02:44:32,66.08,76.63,46.4,65,100,8.95
385,Matagami,CA,2020-06-17 02:44:33,49.75,-77.63,62.6,88,90,8.05
386,Ternate,ID,2020-06-17 02:44:33,0.8,127.4,84.04,73,3,5.59
387,Bafq,IR,2020-06-17 02:44:33,31.61,55.41,85.93,13,0,3.02
388,Lake Havasu City,US,2020-06-17 02:44:34,34.48,-114.32,98.6,11,1,12.75
389,Palana,RU,2020-06-17 02:44:34,59.12,159.97,51.55,63,90,11.54
390,Ruteng,ID,2020-06-17 02:44:34,-8.61,120.47,73.87,70,100,3.87
391,Laguna,US,2020-06-17 02:44:34,38.42,-121.42,80.6,30,1,11.41
392,Faanui,PF,2020-06-17 02:44:34,-16.48,-151.75,79.05,80,97,3.87
393,Iqaluit,CA,2020-06-17 02:44:35,63.75,-68.51,35.6,80,75,3.36
394,Oriximina,BR,2020-06-17 02:44:35,-1.77,-55.87,76.05,90,92,2.91
395,Kita,ML,2020-06-17 02:44:35,13.03,-9.49,77.81,75,100,3.22
396,Lasa,IT,2020-06-17 02:44:35,46.62,10.7,55.0,100,90,5.82
397,Ixtapa,MX,2020-06-17 02:44:36,20.7,-105.2,81.0,74,40,5.82
398,Baruun-Urt,MN,2020-06-17 02:44:36,46.68,113.28,83.62,21,99,5.99
399,Nara,JP,2020-06-17 02:44:36,34.69,135.8,84.0,42,75,4.7
400,Yashkul,RU,2020-06-17 02:44:36,46.17,45.34,75.09,38,22,13.09
401,Bairiki,KI,2020-06-17 02:44:37,1.33,172.98,87.8,66,20,9.17
402,Leshukonskoye,RU,2020-06-17 02:44:37,64.9,45.76,45.23,58,42,6.89
403,Tautira,PF,2020-06-17 02:44:37,-17.73,-149.15,82.4,74,90,14.99
404,New Plymouth,NZ,2020-06-17 02:41:30,-39.07,174.08,54.0,92,100,8.99
405,Carutapera,BR,2020-06-17 02:44:38,-1.2,-46.02,74.93,93,11,5.91
406,Xining,CN,2020-06-17 02:44:38,36.62,101.77,62.47,44,1,2.66
407,Baglung,NP,2020-06-17 02:44:38,28.27,83.59,79.81,62,14,3.69
408,Yeppoon,AU,2020-06-17 02:44:38,-23.13,150.73,73.4,64,90,9.17
409,Luderitz,NA,2020-06-17 02:44:38,-26.65,15.16,73.4,10,0,25.28
410,San Antonio,US,2020-06-17 02:42:06,29.42,-98.49,84.2,57,1,6.93
411,Qiongshan,CN,2020-06-17 02:44:40,20.01,110.35,84.2,74,7,13.42
412,Tirumullaivasal,IN,2020-06-17 02:44:40,11.23,79.83,87.64,58,100,15.23
413,Quatre Cocos,MU,2020-06-17 02:44:40,-20.21,57.76,69.8,83,40,14.99
414,Manggar,ID,2020-06-17 02:44:41,-2.88,108.27,82.83,78,94,7.85
415,Khandyga,RU,2020-06-17 02:44:41,62.67,135.6,79.95,28,34,3.96
416,Kovdor,RU,2020-06-17 02:44:41,67.57,30.48,51.31,50,2,1.68
417,Narsaq,GL,2020-06-17 02:44:42,60.92,-46.05,39.2,93,56,6.93
418,Aden,YE,2020-06-17 02:44:42,12.78,45.04,87.94,74,100,6.82
419,Kutum,SD,2020-06-17 02:44:42,14.2,24.67,72.79,20,71,5.88
420,Plouzane,FR,2020-06-17 02:44:42,48.38,-4.62,55.4,100,75,3.36
421,Olafsvik,IS,2020-06-17 02:44:42,64.89,-23.71,46.47,81,100,11.54
422,Pevek,RU,2020-06-17 02:44:43,69.7,170.31,47.07,63,86,5.55
423,Saint-Joseph,RE,2020-06-17 02:44:43,-21.37,55.62,64.4,82,90,9.17
424,Vao,NC,2020-06-17 02:44:43,-22.67,167.48,73.27,80,73,16.17
425,Auki,SB,2020-06-17 02:44:44,-8.77,160.7,82.87,77,100,2.77
426,Macaubas,BR,2020-06-17 02:44:44,-13.02,-42.7,64.78,78,0,8.08
427,Krasnoslobodsk,RU,2020-06-17 02:44:44,48.71,44.57,64.4,45,5,13.42
428,Tuxpan,MX,2020-06-17 02:44:45,19.55,-103.4,77.0,69,75,9.17
429,Sorong,ID,2020-06-17 02:44:46,-0.88,131.25,86.07,66,24,5.66
430,Conway,US,2020-06-17 02:44:46,35.09,-92.44,77.0,57,20,9.17
431,Yar-Sale,RU,2020-06-17 02:44:46,66.83,70.83,44.15,57,17,15.68
432,Lere,NG,2020-06-17 02:44:46,10.39,8.57,70.54,82,100,4.25
433,Vostok,RU,2020-06-17 02:44:46,46.49,135.88,49.01,100,100,2.82
434,Santa Cruz,BO,2020-06-17 02:44:00,-17.8,-63.17,69.8,88,40,6.93
435,Naze,JP,2020-06-17 02:44:47,28.37,129.48,80.6,88,75,4.7
436,Maua,BR,2020-06-17 02:44:47,-23.67,-46.46,62.01,87,75,5.82
437,Pemangkat,ID,2020-06-17 02:44:47,1.17,108.97,83.88,67,26,2.21
438,Siniscola,IT,2020-06-17 02:44:48,40.57,9.69,66.2,63,55,14.99
439,Namatanai,PG,2020-06-17 02:44:48,-3.67,152.43,84.15,72,60,3.02
440,Yenagoa,NG,2020-06-17 02:44:48,4.92,6.26,74.82,94,100,3.11
441,Tiznit,MA,2020-06-17 02:44:48,29.58,-9.5,67.35,51,4,5.12
442,Christchurch,NZ,2020-06-17 02:39:52,-43.53,172.63,68.0,42,93,13.87
443,Dubai,AE,2020-06-17 02:42:50,25.26,55.3,84.99,89,55,5.82
444,Sal Rei,CV,2020-06-17 02:44:49,16.18,-22.92,78.8,78,0,10.29
445,Bandarbeyla,SO,2020-06-17 02:44:49,9.49,50.81,84.72,53,100,28.9
446,Vila Do Maio,CV,2020-06-17 02:44:49,15.13,-23.22,80.6,78,20,2.24
447,Kisangani,CD,2020-06-17 02:44:50,0.52,25.2,70.52,84,90,1.19
448,Charters Towers,AU,2020-06-17 02:44:50,-20.1,146.27,75.51,55,46,12.8
449,Ferkessedougou,CI,2020-06-17 02:44:50,9.6,-5.2,75.85,88,93,5.79
450,Mezen,RU,2020-06-17 02:44:50,65.85,44.24,46.18,65,66,9.6
451,Kaduna,NG,2020-06-17 02:44:51,10.52,7.44,72.75,83,96,9.44
452,Omboue,GA,2020-06-17 02:44:51,-1.57,9.26,72.63,93,76,5.84
453,Hirara,JP,2020-06-17 02:44:51,24.8,125.28,87.8,74,40,18.34
454,Verkhoyansk,RU,2020-06-17 02:44:51,67.54,133.38,77.92,32,100,7.9
455,Carroll,US,2020-06-17 02:44:51,39.55,-77.02,64.99,63,100,6.58
456,Mnogovershinnyy,RU,2020-06-17 02:44:52,53.94,139.92,45.37,78,99,3.53
457,Colares,PT,2020-06-17 02:44:52,38.8,-9.45,63.0,88,6,5.99
458,Sarandi,BR,2020-06-17 02:44:52,-23.44,-51.87,61.68,91,0,8.5
459,Sarakhs,IR,2020-06-17 02:44:52,36.54,61.16,75.2,38,0,11.3
460,Senftenberg,DE,2020-06-17 02:44:52,51.52,14.02,57.0,87,66,1.79
461,Praia Da Vitoria,PT,2020-06-17 02:44:53,38.73,-27.07,62.6,93,40,13.38
462,Kitimat,CA,2020-06-17 02:44:53,54.05,-128.65,61.0,68,88,1.99
463,Lixourion,GR,2020-06-17 02:44:53,38.2,20.43,66.47,80,0,5.14
464,Prestice,CZ,2020-06-17 02:44:53,49.57,13.33,59.0,93,90,1.12
465,Katsuura,JP,2020-06-17 02:44:53,35.13,140.3,82.99,61,75,6.93
466,Uige,AO,2020-06-17 02:44:54,-7.61,15.06,62.8,49,0,3.78
467,Goure,NE,2020-06-17 02:44:54,13.98,10.27,91.0,43,100,4.0
468,Abu Samrah,SY,2020-06-17 02:44:54,35.3,37.18,68.77,54,0,12.82
469,Port Moresby,PG,2020-06-17 02:44:54,-9.44,147.18,76.68,88,100,10.18
470,Zyryanka,RU,2020-06-17 02:44:55,65.75,150.85,87.31,20,72,10.98
471,Camocim,BR,2020-06-17 02:44:55,-2.9,-40.84,77.34,84,0,10.69
472,Cuenca,EC,2020-06-17 02:40:01,-2.88,-78.98,57.2,93,73,2.53
473,Biak,ID,2020-06-17 02:44:55,-0.91,122.88,83.21,72,87,9.35
474,Ulaanbaatar,MN,2020-06-17 02:44:55,47.91,106.88,66.2,52,20,13.42
475,Coquimbo,CL,2020-06-17 02:44:56,-29.95,-71.34,57.2,71,75,8.05
476,Baraboo,US,2020-06-17 02:44:56,43.47,-89.74,69.8,60,1,4.81
477,Codrington,AU,2020-06-17 02:44:57,-38.27,141.97,54.32,59,84,4.59
478,Ossora,RU,2020-06-17 02:44:57,59.24,163.07,54.09,69,58,8.95
479,Imeni Babushkina,RU,2020-06-17 02:44:57,59.76,43.13,53.74,94,99,7.16
480,Flin Flon,CA,2020-06-17 02:44:58,54.77,-101.86,67.71,50,86,0.94
481,Verkhniy Lomov,RU,2020-06-17 02:44:58,53.47,43.55,63.39,76,23,3.33
482,Manaure,CO,2020-06-17 02:44:58,11.78,-72.44,82.71,70,94,16.26
483,Inta,RU,2020-06-17 02:44:58,66.03,60.17,41.47,67,70,17.83
484,Vredendal,ZA,2020-06-17 02:44:58,-31.67,18.5,56.82,36,0,13.8
485,Kostek,RU,2020-06-17 02:44:59,43.34,46.85,74.21,53,22,7.18
486,Fengrun,CN,2020-06-17 02:44:59,39.83,118.12,91.22,27,98,13.47
487,Batagay,RU,2020-06-17 02:44:59,67.63,134.63,78.78,31,66,6.58
488,Nishihara,JP,2020-06-17 02:44:59,26.18,127.76,87.8,79,75,19.46
489,Shaunavon,CA,2020-06-17 02:45:00,49.65,-108.42,50.63,93,100,13.73
490,Stalowa Wola,PL,2020-06-17 02:45:00,50.58,22.05,62.01,98,99,6.58
491,Boljevac,RS,2020-06-17 02:45:00,43.83,21.95,60.8,100,75,2.24
492,Warmbad,NA,2020-06-17 02:45:00,-28.45,18.73,46.0,44,0,15.17
493,Kahului,US,2020-06-17 02:42:03,20.89,-156.47,82.4,51,40,20.8
494,Lakes Entrance,AU,2020-06-17 02:45:01,-37.88,147.98,57.0,59,51,1.01
495,Den Helder,NL,2020-06-17 02:45:01,52.96,4.76,63.0,88,90,5.82
496,Chapayevka,UA,2020-06-17 02:45:01,47.47,36.35,65.34,89,92,5.23
497,Ust-Kuyga,RU,2020-06-17 02:45:01,70.02,135.6,72.39,38,100,3.02
498,Roma,US,2020-06-17 02:45:02,43.21,-75.46,66.2,55,1,3.18
499,El Alto,PE,2020-06-17 02:45:02,-4.27,-81.21,64.92,86,4,11.95
500,Karoi,ZW,2020-06-17 02:45:02,-16.81,29.69,46.72,87,12,4.29
501,Sabang,ID,2020-06-17 02:45:03,5.89,95.32,83.91,64,68,4.41
502,Mwene-Ditu,CD,2020-06-17 02:45:03,-7.0,23.45,58.46,49,0,6.02
503,Cumana,VE,2020-06-17 02:45:03,10.46,-64.18,69.8,100,37,13.87
504,Greci,RO,2020-06-17 02:45:03,45.18,28.23,59.0,100,67,2.24
505,Juneau,US,2020-06-17 02:45:03,58.3,-134.42,53.01,93,90,6.93
506,Isangel,VU,2020-06-17 02:45:04,-19.55,169.27,80.6,69,75,13.87
507,Savannah Bight,HN,2020-06-17 02:45:04,16.45,-85.85,82.85,78,100,19.89
508,Innisfail,AU,2020-06-17 02:45:04,-17.53,146.03,72.36,89,68,13.13
509,Severnoye,RU,2020-06-17 02:45:04,56.35,78.36,61.95,65,0,3.18
510,Dauphin,CA,2020-06-17 02:41:07,51.15,-100.05,68.0,64,75,11.41
511,Novyy Urgal,RU,2020-06-17 02:45:05,51.07,132.56,64.38,38,21,6.6
512,Conceicao Do Araguaia,BR,2020-06-17 02:45:05,-8.26,-49.26,71.73,61,0,2.15
513,Sokoni,TZ,2020-06-17 02:45:05,-6.43,39.55,77.58,74,3,21.92
514,Kopaganj,IN,2020-06-17 02:45:05,26.02,83.57,85.01,75,98,12.44
515,Pryazha,RU,2020-06-17 02:45:06,61.69,33.62,53.6,81,0,6.71
516,Portland,US,2020-06-17 02:43:39,45.52,-122.68,63.0,67,75,9.17
517,Sardinata,CO,2020-06-17 02:45:06,8.08,-72.8,74.57,79,100,3.04
518,Hearst,CA,2020-06-17 02:45:06,49.68,-83.67,64.29,78,92,5.5
519,Khasan,RU,2020-06-17 02:45:07,42.43,130.64,66.7,69,29,10.67
520,Tazmalt,DZ,2020-06-17 02:45:07,36.39,4.4,60.8,72,23,4.7
521,Yumen,CN,2020-06-17 02:45:07,40.28,97.2,82.24,14,0,1.32
522,Nizwa,OM,2020-06-17 02:45:07,22.93,57.53,92.64,27,94,0.98
523,Zhovtneve,UA,2020-06-17 02:45:07,50.66,24.25,60.08,97,19,6.85
524,Vagur,FO,2020-06-17 02:45:08,61.47,-6.81,49.23,93,99,13.85
525,Bac Lieu,VN,2020-06-17 02:45:08,9.29,105.72,87.39,64,98,2.39
526,Hambantota,LK,2020-06-17 02:45:08,6.12,81.12,80.6,100,40,10.29
527,Tsiroanomandidy,MG,2020-06-17 02:45:08,-18.77,46.03,56.52,89,10,2.3
528,Izumo,JP,2020-06-17 02:45:08,35.37,132.77,77.0,57,75,14.99
529,Ponta Delgada,PT,2020-06-17 02:45:09,37.73,-25.67,64.4,88,40,9.17
530,Jinchang,CN,2020-06-17 02:45:09,38.5,102.17,79.29,18,51,4.25
531,Opuwo,NA,2020-06-17 02:45:09,-18.06,13.84,53.04,60,0,7.94
532,Tomohon,ID,2020-06-17 02:45:10,1.33,124.84,89.6,59,20,2.24
533,Eagle Pass,US,2020-06-17 02:45:10,28.71,-100.5,86.0,51,1,11.41
534,Nassau,US,2020-06-17 02:45:10,40.75,-73.58,66.2,63,1,4.7
535,Puerto Del Rosario,ES,2020-06-17 02:45:10,28.5,-13.86,71.6,88,83,6.58
536,Dehui,CN,2020-06-17 02:45:11,44.53,125.7,80.6,39,0,4.47
537,Pleszew,PL,2020-06-17 02:45:11,51.9,17.79,59.0,81,19,3.38
538,West Chester,US,2020-06-17 02:45:11,39.96,-75.61,66.0,59,1,6.69
539,Baoshan,CN,2020-06-17 02:45:11,46.56,131.42,52.9,94,100,6.69
540,Ocampo,MX,2020-06-17 02:45:11,21.65,-101.5,61.59,71,0,15.5
541,Miyako,JP,2020-06-17 02:45:12,39.64,141.95,69.35,57,27,6.29
542,Hobyo,SO,2020-06-17 02:45:12,5.35,48.53,79.61,70,100,21.23
543,Tinskoy,RU,2020-06-17 02:45:12,56.15,96.92,65.53,43,0,1.32
544,Bosaso,SO,2020-06-17 02:45:12,11.28,49.18,89.71,45,100,11.03
545,Dukat,RU,2020-06-17 02:45:13,62.55,155.55,67.69,43,100,6.31
546,Amnat Charoen,TH,2020-06-17 02:45:13,15.86,104.63,76.17,90,100,11.79
547,Umea,SE,2020-06-17 02:45:13,63.83,20.26,54.0,62,0,5.82
548,Pindi Gheb,PK,2020-06-17 02:44:12,33.24,72.27,80.6,54,0,4.7
549,Norwich,GB,2020-06-17 02:44:18,52.63,1.3,57.99,100,31,3.36
550,Energetik,RU,2020-06-17 02:45:14,51.74,58.79,66.16,57,0,4.38
551,Honiara,SB,2020-06-17 02:45:14,-9.43,159.95,87.8,74,40,8.05
552,Kumano,JP,2020-06-17 02:45:14,34.34,132.59,77.0,50,75,5.82
553,Winnemucca,US,2020-06-17 02:45:15,40.97,-117.74,60.8,36,75,14.99
554,Kurilsk,RU,2020-06-17 02:45:15,45.23,147.88,48.7,92,100,15.01
555,Da Lat,VN,2020-06-17 02:45:15,11.95,108.44,68.22,89,96,1.74
556,Inirida,CO,2020-06-17 02:45:15,3.87,-67.92,73.9,96,98,0.94
557,Agnibilekrou,CI,2020-06-17 02:45:15,7.13,-3.2,73.89,95,99,5.55
558,Kodinsk,RU,2020-06-17 02:45:16,58.69,99.18,61.45,41,0,5.5
559,Konstantinovskiy,RU,2020-06-17 02:45:16,57.83,39.59,64.4,93,86,0.83
560,Margate,GB,2020-06-17 02:45:16,51.38,1.39,62.01,82,98,1.99
561,Tura,IN,2020-06-17 02:45:16,25.52,90.22,77.45,96,100,3.65
562,Snyder,US,2020-06-17 02:44:15,32.72,-100.92,82.4,48,1,13.87
563,Bathsheba,BB,2020-06-17 02:45:17,13.22,-59.52,82.4,78,40,19.46
564,Wanxian,CN,2020-06-17 02:45:17,30.8,108.39,83.95,75,100,3.98
565,Kralendijk,BQ,2020-06-17 02:44:44,12.15,-68.27,80.6,78,53,17.22
566,Dukhovnitskoye,RU,2020-06-17 02:45:18,52.48,48.21,64.13,71,1,2.82
567,Beringovskiy,RU,2020-06-17 02:45:18,63.05,179.32,46.58,70,44,2.13
568,Oga,IT,2020-06-17 02:45:18,46.46,10.35,50.0,100,90,1.12
569,Villazon,BO,2020-06-17 02:45:18,-22.09,-65.59,44.55,49,0,7.83
570,Atambua,ID,2020-06-17 02:45:18,-9.11,124.89,82.63,56,6,6.2
571,Okhotsk,RU,2020-06-17 02:45:19,59.38,143.3,55.27,71,8,10.69
572,Yining,CN,2020-06-17 02:45:19,29.04,114.56,91.9,53,46,10.16
